Lat.,Long.,Titolo,Id,Nr. Incendio,Data Incendio,Ora Accertamento,Ora Richiesta,Regione,Provincia,Comune,Località,DMS_lat,DMS_lon
37.26,14.034,,15957,1,30/06/2022,30/06/2022 08:33,09:33,Sicilia,Caltanissetta,Mazzarino,BRIGADIECI,37° 15' 35'' N,14° 02' 02'' E
38.571,15.979,,15958,2,30/06/2022,30/06/2022 14:54,15:03,Calabria,Vibo Valentia,Limbadi,Motta Filocastro,38° 34' 15'' N,15° 58' 44'' E
38.074,14.704,,15959,3,30/06/2022,30/06/2022 15:59,16:18,Sicilia,Messina,San Marco d'Alunzio,s.marco d'alunzio,38° 04' 26'' N,14° 42' 14'' E
38.554,16.129,,15960,4,30/06/2022,30/06/2022 17:22,17:24,Calabria,Vibo Valentia,Dinami,Soreto,38° 33' 14'' N,16° 07' 44'' E
42.553,14.097,,15961,5,30/06/2022,30/06/2022 11:18,17:37,Abruzzo,Teramo,Silvi,Contrada Pianacce,42° 33' 10'' N,14° 05' 49'' E
41.446,13.903,,15962,6,30/06/2022,30/06/2022 17:46,17:53,Lazio,Frosinone,San Vittore del Lazio,MONTE PORCHIO,41° 26' 45'' N,13° 54' 10'' E
37.255,14.64,,15963,7,30/06/2022,30/06/2022 16:15,18:35,Sicilia,Catania,Mineo,Monte Angarello,37° 15' 18'' N,14° 38' 24'' E
44.243,11.087,,15964,8,30/06/2022,30/06/2022 16:00,18:43,Emilia-Romagna,Bologna,Vergato,carbona,44° 14' 34'' N,11° 05' 13'' E
37.873,13.444,,15939,1,29/06/2022,29/06/2022 06:10,06:42,Sicilia,Palermo,Mezzojuso,bvio mezzojuso,37° 52' 22'' N,13° 26' 38'' E
41.136,13.899,,15940,2,29/06/2022,28/06/2022 14:44,07:04,Campania,Caserta,Mondragone,Incaldana,41° 08' 09'' N,13° 53' 56'' E
37.416,14.451,,15941,3,29/06/2022,29/06/2022 07:04,07:23,Sicilia,Enna,Aidone,chiesa annunziata,37° 24' 57'' N,14° 27' 03'' E
37.955,13.229,,15942,4,29/06/2022,29/06/2022 07:45,07:53,Sicilia,Palermo,Monreale,cerasa,37° 57' 17'' N,13° 13' 44'' E
40.825,16.41,,15943,5,29/06/2022,29/06/2022 10:42,11:58,Puglia,Bari,Gravina in Puglia,Madonna della Stella,40° 49' 30'' N,16° 24' 36'' E
40.576,17.862,,15944,6,29/06/2022,29/06/2022 12:19,12:32,Puglia,Brindisi,Brindisi,BOSCO I LUCCI,40° 34' 33'' N,17° 51' 43'' E
37.125,14.429,,15945,7,29/06/2022,29/06/2022 13:04,13:14,Sicilia,Caltanissetta,Niscemi,ULMO,37° 07' 30'' N,14° 25' 44'' E
40.984,15.716,,15946,8,29/06/2022,29/06/2022 12:55,13:14,Basilicata,Potenza,Rapolla,C/da Cerro,40° 59' 02'' N,15° 42' 57'' E
41.576,13.6,,15947,9,29/06/2022,29/06/2022 13:06,13:46,Lazio,Frosinone,Rocca d'Arce,monticelli del carmine,41° 34' 33'' N,13° 35' 59'' E
37.843,14.889,,15948,10,29/06/2022,29/06/2022 13:32,13:52,Sicilia,Catania,Bronte,C.DA TARTARACI,37° 50' 34'' N,14° 53' 20'' E
37.221,14.644,,15949,11,29/06/2022,29/06/2022 13:50,14:17,Sicilia,Catania,Grammichele,Poggio Tenutella,37° 13' 15'' N,14° 38' 38'' E
37.268,14.804,,15950,12,29/06/2022,29/06/2022 14:19,14:43,Sicilia,Catania,Militello in Val di Catania,Piano Di Santa Barbara,37° 16' 04'' N,14° 48' 14'' E
39.56,16.521,,15951,13,29/06/2022,29/06/2022 15:00,15:06,Calabria,Cosenza,Corigliano Calabro,Piano Caruso,39° 33' 36'' N,16° 31' 15'' E
41.687,15.997,,15952,14,29/06/2022,29/06/2022 13:30,15:08,Puglia,Foggia,Monte Sant'Angelo,bacino,41° 41' 13'' N,15° 59' 49'' E
38.112,15.684,,15953,15,29/06/2022,29/06/2022 15:27,15:32,Calabria,Reggio di Calabria,Reggio di Calabria,C.da Pietrastorta,38° 06' 43'' N,15° 41' 02'' E
36.959,15.154,,15954,16,29/06/2022,29/06/2022 13:34,15:33,Sicilia,Siracusa,Avola,Centrale Enel Cassibile,36° 57' 32'' N,15° 09' 14'' E
39.537,16.258,,15955,17,29/06/2022,29/06/2022 16:41,16:45,Calabria,Cosenza,Bisignano,C.da Duglia,39° 32' 13'' N,16° 15' 28'' E
41.456,13.614,,15956,18,29/06/2022,29/06/2022 17:08,17:24,Lazio,Frosinone,Pontecorvo,,41° 27' 21'' N,13° 36' 50'' E
38.077,14.792,,15923,1,28/06/2022,28/06/2022 05:15,06:04,Sicilia,Messina,Castell'Umberto,Bivio Colamarco,38° 04' 37'' N,14° 47' 31'' E
38.123,14.871,,15924,2,28/06/2022,28/06/2022 06:14,06:27,Sicilia,Messina,Sant'Angelo di Brolo,Provvidenza,38° 07' 22'' N,14° 52' 15'' E
37.881,13.465,,15925,3,28/06/2022,28/06/2022 08:10,08:24,Sicilia,Palermo,Mezzojuso,bvio mezzojuso Mezzojuso (PA) - Mezzojuso (PA),37° 52' 51'' N,13° 27' 53'' E
40.545,16.89,,15926,4,28/06/2022,28/06/2022 05:40,08:43,Puglia,Taranto,Castellaneta,Gaudella,40° 32' 42'' N,16° 53' 24'' E
42.148,12.782,,15927,5,28/06/2022,28/06/2022 08:00,09:02,Lazio,Roma,Montorio Romano,monte lago,42° 08' 52'' N,12° 46' 55'' E
40.853,14.107,,15928,6,28/06/2022,28/06/2022 06:00,10:11,Campania,Napoli,Pozzuoli,Campiglione,40° 51' 10'' N,14° 06' 25'' E
37.166,14.102,,15929,7,28/06/2022,28/06/2022 12:40,12:55,Sicilia,Caltanissetta,Butera,M. Carruba - Butera (CL),37° 09' 57'' N,14° 06' 07'' E
38.572,15.971,,15930,8,28/06/2022,28/06/2022 12:53,12:57,Calabria,Vibo Valentia,Limbadi,Motta Filocastro,38° 34' 19'' N,15° 58' 15'' E
40.545,16.89,,15931,9,28/06/2022,28/06/2022 12:45,13:52,Puglia,Taranto,Castellaneta,Gaudella,40° 32' 42'' N,16° 53' 24'' E
41.549,13.17,,15932,10,28/06/2022,28/06/2022 14:18,14:36,Lazio,Latina,Maenza,via Carpinetana,41° 32' 56'' N,13° 10' 11'' E
37.134,15.084,,15933,11,28/06/2022,28/06/2022 14:50,15:01,Sicilia,Siracusa,Sortino,Barraco - Sortino (SR),37° 08' 02'' N,15° 05' 02'' E
37.955,13.229,,15934,12,28/06/2022,28/06/2022 15:30,15:40,Sicilia,Palermo,Monreale,Cerasa - Monreale (PA),37° 57' 17'' N,13° 13' 44'' E
38.001,15.662,,15935,13,28/06/2022,28/06/2022 16:18,16:20,Calabria,Reggio di Calabria,Reggio di Calabria,San Filippo Pellaro,38° 00' 03'' N,15° 39' 43'' E
37.991,13.181,,15936,14,28/06/2022,28/06/2022 16:20,16:35,Sicilia,Palermo,Monreale,C.DA DAMMUSI,37° 59' 27'' N,13° 10' 51'' E
41.918,12.874,,15937,15,28/06/2022,28/06/2022 17:07,17:27,Lazio,Roma,San Gregorio da Sassola,,41° 55' 04'' N,12° 52' 26'' E
41.13,13.899,,15938,16,28/06/2022,28/06/2022 14:44,18:34,Campania,Caserta,Mondragone,incaldana,41° 07' 48'' N,13° 53' 56'' E
37.579,13.213,,15908,1,27/06/2022,27/06/2022 05:51,06:13,Sicilia,Agrigento,Caltabellotta,NUVI,37° 34' 44'' N,13° 12' 46'' E
38.06,14.849,,15909,2,27/06/2022,27/06/2022 07:11,07:29,Sicilia,Messina,Sinagra,PIZZO CORVO,38° 03' 36'' N,14° 50' 56'' E
42.556,12.495,,15910,3,27/06/2022,27/06/2022 07:00,08:46,Umbria,Terni,Narni,,42° 33' 21'' N,12° 29' 41'' E
40.846,14.106,,15911,4,27/06/2022,27/06/2022 07:00,09:02,Campania,Napoli,Pozzuoli,Monte Barbaro,40° 50' 45'' N,14° 06' 21'' E
39.244,16.106,,15912,5,27/06/2022,27/06/2022 11:19,11:32,Calabria,Cosenza,Fiumefreddo Bruzio,STRINCARA,39° 14' 38'' N,16° 06' 21'' E
37.338,13.404,,15913,6,27/06/2022,27/06/2022 11:30,11:36,Sicilia,Agrigento,Siculiana,pizzi - Siculiana (AG),37° 20' 16'' N,13° 24' 14'' E
41.647,12.888,,15914,7,27/06/2022,27/06/2022 12:28,13:07,Lazio,Latina,Cori,capo le mole,41° 38' 49'' N,12° 53' 16'' E
37.168,14.483,,15915,8,27/06/2022,27/06/2022 13:54,13:59,Sicilia,Catania,Caltagirone,Contrada Noce,37° 10' 04'' N,14° 28' 58'' E
42.031,12.314,,15916,9,27/06/2022,27/06/2022 14:23,16:25,Lazio,Roma,Roma,via santa maria di galerio,42° 01' 51'' N,12° 18' 50'' E
40.547,16.89,,15917,10,27/06/2022,27/06/2022 15:20,16:43,Puglia,Taranto,Castellaneta,Gaudella,40° 32' 49'' N,16° 53' 24'' E
36.955,15.158,,15918,11,27/06/2022,27/06/2022 16:43,16:48,Sicilia,Siracusa,Avola,Serra Palazzo,36° 57' 17'' N,15° 09' 28'' E
40.854,14.1,,15919,12,27/06/2022,27/06/2022 07:00,16:50,Campania,Napoli,Pozzuoli,"Monte Barbaro, Monte S.Angelo, Carpignone",40° 51' 14'' N,14° 05' 59'' E
41.809,12.732,,15920,13,27/06/2022,27/06/2022 17:14,17:14,Lazio,Roma,Monte Compatri,,41° 48' 32'' N,12° 43' 55'' E
39.51,16.834,,15921,14,27/06/2022,27/06/2022 17:20,17:28,Calabria,Cosenza,Mandatoriccio,Cipodano,39° 30' 35'' N,16° 50' 02'' E
38.123,14.871,,15922,15,27/06/2022,27/06/2022 18:18,18:24,Sicilia,Messina,Sant'Angelo di Brolo,Provvidenza,38° 07' 22'' N,14° 52' 15'' E
38.038,13.48,,15895,1,26/06/2022,26/06/2022 06:21,06:31,Sicilia,Palermo,Bagheria,Porcara,38° 02' 16'' N,13° 28' 48'' E
37.574,13.242,,15896,2,26/06/2022,26/06/2022 09:05,09:19,Sicilia,Agrigento,Caltabellotta,Favarelle,37° 34' 26'' N,13° 14' 31'' E
37.723,15.145,,15897,3,26/06/2022,26/06/2022 07:38,10:02,Sicilia,Catania,Giarre,Timpa Macchia,37° 43' 22'' N,15° 08' 41'' E
37.201,14.296,,15898,4,26/06/2022,26/06/2022 09:02,12:03,Sicilia,Caltanissetta,Mazzarino,DIGA DISUERI,37° 12' 03'' N,14° 17' 45'' E
41.926,12.823,,15899,5,26/06/2022,26/06/2022 11:49,12:28,Lazio,Roma,Tivoli,strada sp53A,41° 55' 33'' N,12° 49' 22'' E
42.555,12.504,,15900,6,26/06/2022,26/06/2022 10:57,14:05,Umbria,Terni,Narni,Colle di Sopra,42° 33' 17'' N,12° 30' 14'' E
38.096,15.457,,15901,7,26/06/2022,26/06/2022 14:35,15:03,Sicilia,Messina,Messina,Caccia,38° 05' 45'' N,15° 27' 25'' E
37.665,13.574,,15902,8,26/06/2022,26/06/2022 15:17,15:36,Sicilia,Palermo,Castronovo di Sicilia,castronovo di sicilia,37° 39' 53'' N,13° 34' 26'' E
41.46,13.471,,15903,9,26/06/2022,26/06/2022 17:47,17:58,Lazio,Frosinone,Pastena,Santa Croce,41° 27' 36'' N,13° 28' 15'' E
41.047,9.237,,15904,10,26/06/2022,26/06/2022 17:52,17:59,Sardegna,Olbia-Tempio,Luogosanto,ST.ZI AGLIULEDDA,41° 02' 49'' N,09° 14' 13'' E
42.451,12.033,,15905,11,26/06/2022,26/06/2022 18:01,18:14,Lazio,Viterbo,Viterbo,Monetrazzano,42° 27' 03'' N,12° 01' 58'' E
43.453,12.023,,15906,12,26/06/2022,26/06/2022 18:20,18:29,Toscana,Arezzo,Arezzo,Socena,43° 27' 10'' N,12° 01' 22'' E
38.163,15.68,,15907,13,26/06/2022,26/06/2022 18:09,18:35,Calabria,Reggio di Calabria,Reggio di Calabria,Contrada Zarmà,38° 09' 46'' N,15° 40' 47'' E
41.689,16.002,,15879,1,25/06/2022,25/06/2022 05:00,05:57,Puglia,Foggia,Monte Sant'Angelo,Macchia,41° 41' 20'' N,16° 00' 07'' E
38.105,13.267,,15880,2,25/06/2022,25/06/2022 06:12,06:17,Sicilia,Palermo,Palermo,Valle Paradiso - Palermo (PA),38° 06' 17'' N,13° 16' 01'' E
38.254,15.57,,15881,3,25/06/2022,25/06/2022 08:50,09:05,Sicilia,Messina,Messina,marotta superiore,38° 15' 14'' N,15° 34' 12'' E
37.207,15.08,,15882,4,25/06/2022,25/06/2022 11:11,11:25,Sicilia,Siracusa,Melilli,MASSERIA PARISI,37° 12' 25'' N,15° 04' 48'' E
37.613,13.299,,15883,5,25/06/2022,25/06/2022 11:21,11:42,Sicilia,Agrigento,Burgio,C.DA SPARACIA,37° 36' 46'' N,13° 17' 56'' E
40.335,9.536,,15884,6,25/06/2022,25/06/2022 12:31,12:56,Sardegna,Nuoro,Dorgali,Serra Orrios,40° 20' 06'' N,09° 32' 09'' E
38.175,15.681,,15885,7,25/06/2022,25/06/2022 13:00,13:21,Calabria,Reggio di Calabria,Reggio di Calabria,,38° 10' 29'' N,15° 40' 51'' E
38.023,15.676,,15886,8,25/06/2022,25/06/2022 13:44,13:53,Calabria,Reggio di Calabria,Reggio di Calabria,Contrada Cutuli,38° 01' 22'' N,15° 40' 33'' E
38.211,15.744,,15887,9,25/06/2022,25/06/2022 14:35,14:43,Calabria,Reggio di Calabria,San Roberto,Florastro,38° 12' 39'' N,15° 44' 38'' E
39.746,8.687,,15888,10,25/06/2022,25/06/2022 15:10,15:18,Sardegna,Oristano,Marrubiu,NURAGHE SPUGNAU,39° 44' 45'' N,08° 41' 13'' E
39.813,8.888,,15889,11,25/06/2022,25/06/2022 15:18,15:28,Sardegna,Oristano,Assolo,SERRA GUREU,39° 48' 46'' N,08° 53' 16'' E
38.099,13.261,,15890,12,25/06/2022,25/06/2022 12:13,16:43,Sicilia,Palermo,Monreale,Monte Pietroso,38° 05' 56'' N,13° 15' 39'' E
41.141,16.108,,15891,13,25/06/2022,25/06/2022 14:35,16:56,Puglia,Barletta-Andria-Trani,Minervino Murge,campo verde,41° 08' 27'' N,16° 06' 28'' E
38.141,15.747,,15892,14,25/06/2022,25/06/2022 16:48,17:31,Calabria,Reggio di Calabria,Reggio di Calabria,Straorino,38° 08' 27'' N,15° 44' 49'' E
39.096,8.781,,15893,15,25/06/2022,25/06/2022 17:22,17:31,Sardegna,Carbonia-Iglesias,Santadi,ROCCIA CASTEDDU,39° 05' 45'' N,08° 46' 51'' E
41.45,13.466,,15894,16,25/06/2022,25/06/2022 16:39,17:43,Lazio,Frosinone,Pastena,Pozzorale Santa Croce,41° 27' 00'' N,13° 27' 57'' E
41.24,13.555,,15867,1,24/06/2022,24/06/2022 09:59,11:44,Lazio,Latina,Gaeta,vignole,41° 14' 24'' N,13° 33' 17'' E
37.527,13.253,,15868,2,24/06/2022,24/06/2022 12:36,12:51,Sicilia,Agrigento,Caltabellotta,GIRAFFE,37° 31' 37'' N,13° 15' 10'' E
38.21,15.683,,15869,3,24/06/2022,24/06/2022 14:09,14:14,Calabria,Reggio di Calabria,Fiumara,Via Tobruk,38° 12' 36'' N,15° 40' 58'' E
37.061,15.126,,15870,4,24/06/2022,24/06/2022 15:22,15:47,Sicilia,Siracusa,Siracusa,monasteri di sopra,37° 03' 39'' N,15° 07' 33'' E
38.637,16.246,,15871,5,24/06/2022,24/06/2022 15:53,15:57,Calabria,Vibo Valentia,Vazzano,Caverre,38° 38' 13'' N,16° 14' 45'' E
37.491,13.947,,15872,6,24/06/2022,24/06/2022 16:35,16:46,Sicilia,Caltanissetta,San Cataldo,VALLE DEI PINI,37° 29' 27'' N,13° 56' 49'' E
38.33,15.838,,15873,7,24/06/2022,24/06/2022 16:58,17:03,Calabria,Reggio di Calabria,Seminara,Donna Pagana,38° 19' 47'' N,15° 50' 16'' E
37.498,14.107,,15874,8,24/06/2022,24/06/2022 17:02,17:21,Sicilia,Caltanissetta,Caltanissetta,SABUCINA,37° 29' 52'' N,14° 06' 25'' E
38.054,15.741,,15875,9,24/06/2022,24/06/2022 17:42,17:46,Calabria,Reggio di Calabria,Reggio di Calabria,Santa Venere,38° 03' 14'' N,15° 44' 27'' E
